EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
6936318000555,,B0DWXSC1BB,MEMORY FOAM BATH MAT SET ASS,"Luxury Memory Foam Bath Mat Set 2 Piece – Non Slip Pebble Bathroom Rug & Pedestal Mat, Quick Dry Ultra Absorbent Soft Cushioned Mats 100% Polyester (Cream)",https://www.efghousewares.co.uk/memory-foam-bath-mat-set-ass,https://www.amazon.co.uk/dp/B0DWXSC1BB,,Available (see Keepa data),Available (see Keepa data),2.0,4.584,3.82,10.99,1.57,4.0,0.55,1.831666666666667,1.988,-0.2316666666666669,-1.988,-0.781666666666667,-17.887109077040435,11.928,-8.535031847133762
6906351000628,,B0DRFYC5HB,CORNER BATH SHELF WHITE,"Shower Caddy, Shower Shelf No Drilling, Bathroom Accessory- Bath Storage for Shampoo (White-2 Pack)",https://www.efghousewares.co.uk/corner-bath-shelf-white,https://www.amazon.co.uk/dp/B0DRFYC5HB,100.0,Available (see Keepa data),,1.0,5.448,4.54,9.99,1.5,2.65,0.55,1.6649999999999991,1.8480000000000003,-0.3649999999999993,-1.8480000000000003,-0.9149999999999994,-17.976424361493113,11.088,-10.990990990990982
5051346812685,,B0DRJLL812,OSUM RIBBED THROW DENIM BLUE 150x200CM,"RUIKASI Fleece Throw Blanket for Sofa - Double Fluffy Navy Blue Throws for Sofas Large, Soft Warm Blanket Throw for Couch, Luxury Decorative Ribbed Bed Blanket 150x200cm Twin",https://www.efghousewares.co.uk/osum-ribbed-throw-denim-blue-150x200cm-123812,https://www.amazon.co.uk/dp/B0DRJLL812,50.0,Available (see Keepa data),,1.0,9.540000000000001,7.95,16.14,3.15,3.33,0.55,2.6899999999999995,2.996000000000001,-0.9799999999999995,-2.996000000000001,-1.5299999999999996,-17.999999999999993,17.976,-11.375464684014865
5029594224314,5029594224062,B001KOTNM6,ROLSON PLASTIC PIPE CUTTER 32MM,Rolson 22406 15 mm Copper Pipe Cutter,https://www.efghousewares.co.uk/rolson-plastic-pipe-cutter-32mm-123633,https://www.amazon.co.uk/dp/B001KOTNM6,200.0,Available (see Keepa data),Available (see Keepa data),10.0,4.0200000000000005,3.35,7.95,1.03,2.42,0.55,1.3250000000000002,1.4700000000000004,-0.17500000000000027,-1.4700000000000004,-0.7250000000000003,-18.589743589743595,8.819999999999999,-10.943396226415098
5051346902904,5056695905804,B0DMSFJV61,DUVET SET MICROFIBER GREEK KING CHARCOAL,"funky gadgets King Size Duvet Cover Sets Charcoal, Microfiber Satin Stripe Duvet Cover Luxury Hotel Bedding Set with Pillowcases Breathable Ultra Soft Reversible Quilt Covers.",https://www.efghousewares.co.uk/duvet-set-microfiber-greek-king-charcoal-123782,https://www.amazon.co.uk/dp/B0DMSFJV61,,Available (see Keepa data),Available (see Keepa data),2.0,11.16,9.3,15.99,2.4,3.0,0.55,2.664999999999999,3.05,-1.375,-3.05,-1.925,-19.543147208121823,18.3,-14.446529080675422
5060298504777,5060756648548,B093BSR4TV,MASON HOOK SET 40MM 10 PIECES,40mm Hooks Screw in Heavy Duty Steel Ceiling Cup Hook Hanging Eye Picture Outdoor Light(Pack of 8),https://www.efghousewares.co.uk/mason-hook-set-40mm-10-pieces-123893,https://www.amazon.co.uk/dp/B093BSR4TV,,Available (see Keepa data),Available (see Keepa data),3.0,1.008,0.84,3.7,0.48,1.5,0.55,0.6166666666666667,0.6740000000000002,0.26333333333333353,-0.6740000000000002,-0.2866666666666665,-20.623501199040756,4.044,-9.297297297297293
5051346020387,,B0BTNDQDTY,PILLOW COVER CREAM,"Topfinel Cream Cushion Covers 45cm x 45cm,Corduroy Decorative Fluffy Pillows Cases,Cushions Cover 18x18 inches with Invisible Zipper for Sofa Bed Livingroom Bedroom,Pack of 2",https://www.efghousewares.co.uk/pillow-cover-cream-123843,https://www.amazon.co.uk/dp/B0BTNDQDTY,100.0,,,1.0,3.1799999999999997,2.65,7.64,1.15,2.7,0.55,1.2733333333333334,1.41,-0.1333333333333333,-1.41,-0.6833333333333333,-21.354166666666664,8.459999999999999,-10.732984293193718
5051346812708,,B0CYH4YDB3,OSUM RIBBED THROW GREY 150x200CM,"RUIKASI Fleece Throw Blanket for Sofa - Double Fluffy Grey Throws for Sofas Large, Soft Warm Blanket Throw for Couch, Luxury Decorative Ribbed Bed Blanket 150x200cm Twin",https://www.efghousewares.co.uk/osum-ribbed-throw-grey-150x200cm-123809,https://www.amazon.co.uk/dp/B0CYH4YDB3,100.0,Available (see Keepa data),,2.0,8.868,7.39,15.29,3.15,3.36,0.55,2.548333333333332,2.8900000000000006,-1.1583333333333323,-2.8900000000000006,-1.7083333333333324,-21.51553316540721,17.34,-13.407455853499012
5060386420347,,B00OZVUIGG,BLUE CANYON ROUND WALL MIRROR 400MM,Blue Canyon Bathroom Mantel Hall Round Square Cosmetic Shaving Mounted Mirror Frosted (Round Plain 40cm),https://www.efghousewares.co.uk/blue-canyon-round-wall-mirror-400mm-114248,https://www.amazon.co.uk/dp/B00OZVUIGG,,,,,6.516,5.43,9.99,1.24875,2.41,0.55,1.6649999999999991,1.9277500000000005,-0.763749999999999,-1.9277500000000005,-1.313749999999999,-21.969063545150487,11.566500000000001,-15.780780780780768
5011264052204,5056475423320,B0CRLFT98R,AQUALONA BATH MAT CONTEMPORARY WHITE 34 X74,"KEPLIN Non-Slip Microfibre Bath & Toilet Mat - Soft, Plush & Comfortable Rug with Machine Washable Design - Water Absorbent & Quick Drying to Keep Bathroom & Home Hygienic & Clean (50x80cm) White",https://www.efghousewares.co.uk/aqualona-bath-mat-contemporary-white-34-x74,https://www.amazon.co.uk/dp/B0CRLFT98R,50.0,,Available (see Keepa data),2.0,5.58,4.65,10.99,1.65,3.48,0.55,1.831666666666667,2.066,-0.6216666666666679,-2.066,-1.171666666666668,-22.532051282051306,12.396000000000003,-12.79344858962695
5051346799580,5061096845611,B0F8W85TFB,BAMBOO BATH SHEETS WHITE 90x140CM PACK OF 2,Bath Sheets - Extra Large Bathroom Sheet Set – Pack of 2 Jumbo Towels White (90x180cm) – 100% Cotton Soft Quick Dry Large Bath Towels for Adults Hotel Spa Bathroom Use,https://www.efghousewares.co.uk/bamboo-bath-sheets-white-90x140cm-pack-of-2-123771,https://www.amazon.co.uk/dp/B0F8W85TFB,,Available (see Keepa data),,1.0,16.26,13.55,21.95,3.29,4.15,0.55,3.6583333333333314,4.308000000000001,-2.6983333333333324,-4.308000000000001,-3.248333333333332,-23.037825059101642,25.848000000000003,-17.75854214123006
5029594484480,0672352800562,B07S96B1LJ,ROLSON 90PC DRILL & BIT SET,"Amazon Basics Drill and Driver Multi-Bit Set, 100 Count",https://www.efghousewares.co.uk/rolson-90pc-drill-bit-set-123608,https://www.amazon.co.uk/dp/B07S96B1LJ,200.0,,,4.0,13.104,10.92,19.95,2.59,5.25,0.55,3.3249999999999993,3.861999999999999,-2.135,-3.861999999999999,-2.6849999999999996,-23.40889276373147,23.171999999999997,-16.15037593984962
011179538218,0011179538218,B01N0VJEH4,"FOIL BALLOON NUMBER 1 SHAPED SILVER 34""",Silver Number 1 Shaped Large Foil Balloon (86cm) 1 Piece - Perfect for Birthday Parties and Special Events,https://www.efghousewares.co.uk/foil-balloon-number-1-shaped-silver-34-123742,https://www.amazon.co.uk/dp/B01N0VJEH4,,,Available (see Keepa data),5.0,2.352,1.96,4.93,0.68,1.51,0.55,0.8216666666666663,0.94,-0.04166666666666674,-0.94,-0.5916666666666668,-23.572377158034534,5.64,-14.401622718052742
5056295705026,,B0BBWDCZQ3,BLUE CANYON 2 TIER OVER SHOWER SCREEN CADDY WHITE,"Blue Canyon 2 Tier Hanging Shower Caddy, No Drill Stainless Steel Bathroom Shelf, Non-Rusting Storage Shelves, Shower Accessory for Bathroom Organisation Shelf, Shower Basket Organizer, White",https://www.efghousewares.co.uk/blue-canyon-2-tier-over-shower-screen-caddy-white-121237,https://www.amazon.co.uk/dp/B0BBWDCZQ3,,,,,10.547999999999998,8.79,13.45,1.6812500000000001,2.41,0.55,2.2416666666666654,2.6862499999999994,-1.6729166666666657,-2.6862499999999994,-2.2229166666666655,-23.79996431120627,16.1175,-19.83271375464683
5025301670399,5025301670399,B08CDZ71FP,ANIKA LED VANITY MIRROR GREY,Anika 67039 LED Vanity Mirror | Bathroom/Makeup/Bedroom Mirror | 360° Swivel Rotation | 5 x Magnification | Grey Colour | Battery Operated | 31cm x 18.5cm x 10.5cm,https://www.efghousewares.co.uk/anika-led-vanity-mirror-grey-115820,https://www.amazon.co.uk/dp/B08CDZ71FP,,,Available (see Keepa data),8.0,6.048,5.04,11.51,1.8,3.58,0.55,1.918333333333333,2.194,-0.8283333333333331,-2.194,-1.3783333333333332,-24.657125819916516,13.164,-14.370112945264985
5000394057203,5000394057203,B00SWPMPSA,DURACELL BATTERIES RECHARGEABLE AA 2500 MAH,"Duracell Rechargeable Type AA Battery, 2500mah, Pack of 4",https://www.efghousewares.co.uk/duracell-batteries-rechargable-aa-2500-mah,https://www.amazon.co.uk/dp/B00SWPMPSA,,Available (see Keepa data),Available (see Keepa data),13.0,11.760000000000002,9.8,14.31,2.04,2.1,0.55,2.385,2.898000000000001,-2.014999999999999,-2.898000000000001,-2.5649999999999986,-24.782608695652154,17.387999999999998,-21.509433962264136
5060187173220,,B008F6946C,BLUE CANYON SHOWER CANDY WITH HOOK,Blue Canyon Vector Double Tap Shower Spray| Bathroom Accessory| Premium Shower Attachment for Bath taps| Push-on-Fitting| Suitable for Round & Oval Taps| Shower Head for Bathroom| ~1.5 Meters| (White),https://www.efghousewares.co.uk/blue-canyon-shower-candy-with-hook,https://www.amazon.co.uk/dp/B008F6946C,500.0,,,,6.648,5.54,9.85,1.23125,2.41,0.55,1.6416666666666657,1.9462499999999996,-0.9729166666666664,-1.9462499999999996,-1.5229166666666665,-25.006841817186643,11.6775,-18.553299492385783
5060605730905,,B002N5DIO0,MENS MAGIC FINGERLESS GLOVES WITH GRIPPER,Unisex black fingerless magic gripper gloves. One size - Adults. Winter accessory.,https://www.efghousewares.co.uk/mens-magic-fingerless-gloves-with-gripper-123652,https://www.amazon.co.uk/dp/B002N5DIO0,50.0,Available (see Keepa data),,5.0,0.744,0.62,3.15,0.25,1.5,0.55,0.5249999999999999,0.584,0.255,-0.584,-0.29500000000000004,-25.21367521367522,3.504,-11.23809523809524
5051346803515,,B06WVGY6SM,SUPER DREAMER COMPLETE SET HERMOINE SINGLE,Harry Potter 'Muggles' Single Duvet Set – Reversible Two Sided Hogwarts Large Print Design,https://www.efghousewares.co.uk/super-dreamer-complete-set-hermoine-single-123687,https://www.amazon.co.uk/dp/B06WVGY6SM,,,Available (see Keepa data),4.0,10.344,8.62,15.33,2.85,3.08,0.55,2.5549999999999997,3.0200000000000005,-1.7749999999999986,-3.0200000000000005,-2.3249999999999984,-25.354416575790605,18.119999999999997,-18.199608610567502
