EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5050565513236,,B0DN6BWS36,Ribbed Glass Jar Colour & Fragrance Candle In Open Box (Assorted Designs),"Mould King V8 Engine Building Blocks Set, 2250 PCS Combustion Engine Model Kit That Runs, Mini Engine for Adults with Battery, Engineering Construction STEM Toy for Boys Girls",https://angelwholesale.co.uk/occasions/christmas/candles-fragrance/candles-fragrance-sets/ribbed-glass-jar-candle-2-assorted-/p1051940.html,https://www.amazon.co.uk/dp/B0DN6BWS36,,,,,0.696,0.58,99.99,12.49875,2.41,0.55,16.664999999999992,3.2077500000000003,67.83625,-3.2077500000000003,67.28625000000001,5954.53539823009,19.2465,80.75157515751576
5055977370903,4004025095153,B07PQT8F2B,Tintagel Wild Berry Spray Yellow,"WAGNER Airless Control 150 M Paint Sprayer Wall Paints, Lacquers & Varnishes, Wood And Corrosion Protection - Interior And Exterior Usage, 0-900 Ml/min, Container Volume 5500 Ml, 7.5 M Hose",https://angelwholesale.co.uk/craft/floristry/silk-flowers/tintagel-wild-berry-spray-green/p948473.html,https://www.amazon.co.uk/dp/B07PQT8F2B,50.0,,Available (see Keepa data),9.0,3.552,2.96,299.98,39.0,5.48,0.55,49.99666666666667,9.598,202.54333333333335,-9.598,201.99333333333334,5754.795821462489,57.587999999999994,80.80272018134542
5056349260815,,B0BX969W8R,Balmoral Old Garden Rose Orange (45cm),"LVB Rustic Bookcase and BookShelf, Metal Wood 6 Tier Book Shelf, Industrial Vertical Display Etagere Book Case 6 Shelf, Vintage Large Book Shelves for Bedroom Living Room, Brown, 180 CM",https://angelwholesale.co.uk/occasions/valentines-day/roses/balmoral-old-garden-purple-rose-45cm-/p1050131.html,https://www.amazon.co.uk/dp/B0BX969W8R,,Available (see Keepa data),,1.0,1.764,1.47,189.99,27.76,13.04,0.55,31.664999999999992,8.564,116.05500000000004,-8.564,115.50500000000004,5718.069306930694,51.38399999999999,72.95436601926419
5056519288687,,B07SXDPVZZ,Crystal Tealight Holder,WOLVERINE 10-Sheet Super Micro Cut High Security Level P-5 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office by 60 Mins Running Time and 22-Litre Pullout Waste Bin SD9112(Black),https://angelwholesale.co.uk/occasions/wedding/wedding-candles-lights/candle-sticks/wooden-led-tealight-holder/p1060530.html,https://www.amazon.co.uk/dp/B07SXDPVZZ,,,,,2.388,1.99,199.92,24.99,2.41,0.55,33.31999999999999,5.9879999999999995,137.20999999999998,-5.9879999999999995,136.65999999999997,5380.31496062992,35.928,82.02881152460982
5056519267798,,B07SWB992S,White Hydrangea Bush (22 x 17 x 9cm),WOLVERINE 10-Sheet Super Micro Cut High Security Level P-5 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office by 60 Mins Running Time and 22-Litre Pullout Waste Bin SD9112(White),https://angelwholesale.co.uk/craft/floristry/silk-flowers/hydrangea/essential-white-hydrangea-bush/p1058502.html,https://www.amazon.co.uk/dp/B07SWB992S,,,,,2.496,2.08,199.92,24.99,2.41,0.55,33.31999999999999,6.006,137.11999999999998,-6.006,136.56999999999996,5192.775665399238,36.036,81.97478991596637
5055995978952,,B07SWB992S,Silver Foiled Christmas Pudding Paper Napkins,WOLVERINE 10-Sheet Super Micro Cut High Security Level P-5 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office by 60 Mins Running Time and 22-Litre Pullout Waste Bin SD9112(White),https://angelwholesale.co.uk/Item/Gold-Christmas---Napkin---Gin---Foiled-N18732,https://www.amazon.co.uk/dp/B07SWB992S,,,,,2.556,2.13,199.92,24.99,2.41,0.55,33.31999999999999,6.016,137.07,-6.016,136.51999999999998,5094.0298507462685,36.096,81.94477791116445
5056519298891,,B085HN95YZ,Pink Wild Daisy Spray (84cm),WOLVERINE 18-Sheet 60 Mins Running Time Cross Cut High Security Level P-4 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office with 22-Litre Pullout Waste Bin SD9113(Black),https://angelwholesale.co.uk/craft/floristry/silk-flowers/orange-wild-daisy-spray-84cm-/p1062114.html,https://www.amazon.co.uk/dp/B085HN95YZ,,Available (see Keepa data),,1.0,2.208,1.84,194.39,32.4,9.47,0.55,32.39833333333331,8.852,118.28166666666667,-8.852,117.73166666666667,4926.011157601116,53.111999999999995,72.67760687278152
5053189097045,0705736912404,B0DN6BWS36,Christmas Colouring & Sticker Book (Assorted Designs),"Mould King V8 Engine Building Blocks Set, 2250 PCS Combustion Engine Model Kit That Runs, Mini Engine for Adults with Battery, Engineering Construction STEM Toy for Boys Girls",https://angelwholesale.co.uk/christmas/toys-crafts-stocking-fillers/christmas-crafts-/a3-christmas-colouring-sticker-book/p1070810.html,https://www.amazon.co.uk/dp/B0DN6BWS36,,Available (see Keepa data),,1.0,0.996,0.83,99.99,15.0,4.97,0.55,16.664999999999992,4.2700000000000005,62.525000000000006,-4.2700000000000005,61.97500000000001,4490.942028985509,25.62,74.3774377437744
5056349268682,,B0FJ2N2JTV,Red Velvet ribbon (100mm x 10yds),Extendable Modern Wooden TV Stand Living Room Storage Furniture Adjustable Width 200-262cm Rich Walnut Finish Without Coffee Table,https://angelwholesale.co.uk/christmas/christmas-ribbon-bows-/burgundy-velvet-ribbon-100mm-x-10yds-/p1050336.html,https://www.amazon.co.uk/dp/B0FJ2N2JTV,,,Available (see Keepa data),1.0,9.588000000000001,7.99,598.9,68.63,42.04,0.55,99.81666666666666,23.842,380.4233333333333,-23.842,379.8733333333333,4448.165495706478,143.052,76.11420938387042
5056519267767,,B07SWB992S,Essential Dark Pink Weeping Cherry Blossom,WOLVERINE 10-Sheet Super Micro Cut High Security Level P-5 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office by 60 Mins Running Time and 22-Litre Pullout Waste Bin SD9112(White),https://angelwholesale.co.uk/craft/floristry/silk-flowers/blossoms/essential-light-pink-cherry-blossom/p1058499.html,https://www.amazon.co.uk/dp/B07SWB992S,,Available (see Keepa data),,1.0,2.568,2.14,199.92,37.49,8.18,0.55,33.31999999999999,9.672,118.78999999999998,-9.672,118.23999999999998,4395.539033457248,58.032,70.97238895558222
5056519255917,,B085HN95YZ,Celestia Candlestick-Electroplate Gold Glass (10cm),WOLVERINE 18-Sheet 60 Mins Running Time Cross Cut High Security Level P-4 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office with 22-Litre Pullout Waste Bin SD9113(Black),https://angelwholesale.co.uk/wedding/wedding-candles-lights/candle-sticks/flora-candlestick-electroplate-gold-glass-10cm-/p1056808.html,https://www.amazon.co.uk/dp/B085HN95YZ,,,,,2.9880000000000004,2.49,194.39,24.298750000000002,2.41,0.55,32.39833333333331,5.949750000000001,132.79291666666666,-5.949750000000001,132.24291666666664,4350.095942982455,35.6985,81.63562940480476
5052516108195,0705736912404,B0DN6BWS36,Plush Cat Teaser Toy  (Assorted Designs),"Mould King V8 Engine Building Blocks Set, 2250 PCS Combustion Engine Model Kit That Runs, Mini Engine for Adults with Battery, Engineering Construction STEM Toy for Boys Girls",https://angelwholesale.co.uk/pets/cats/plush-cat-teaser-assorted-/p1057658.html,https://www.amazon.co.uk/dp/B0DN6BWS36,,Available (see Keepa data),,1.0,1.116,0.93,99.99,15.0,4.97,0.55,16.664999999999992,4.29,62.425000000000004,-4.29,61.87500000000001,4180.743243243243,25.74,74.25742574257427
5056519267569,5057554377800,B0FL7JV332,Essential Dark Pink Apple Tree Blossom,Apple Tree ‘Scrumptious’ | Self-Fertile Bare Root Dessert Apple Tree | Sweet Red Eating Apples | Ideal for UK Gardens | Frost-Resistant Blossom - (M26) 12 Litre Pots x2 by Thompson & Morgan,https://angelwholesale.co.uk/craft/floristry/silk-flowers/blossoms/essential-pink-apple-tree-blossom-/p1058479.html,https://www.amazon.co.uk/dp/B0FL7JV332,,,Available (see Keepa data),1.0,3.1799999999999997,2.65,190.99,23.873750000000005,2.41,0.55,31.83166666666665,5.896750000000001,130.22458333333336,-5.896750000000001,129.67458333333335,4052.330729166667,35.380500000000005,81.47520812607989
681070121651,0705736912404,B0DN6BWS36,ECO 18inch Dinosaur Birthday Balloon,"Mould King V8 Engine Building Blocks Set, 2250 PCS Combustion Engine Model Kit That Runs, Mini Engine for Adults with Battery, Engineering Construction STEM Toy for Boys Girls",https://angelwholesale.co.uk/party/shop-balloons/birthday-balloons/eco-18inch-cowboy-birthday-balloon/p1058343.html,https://www.amazon.co.uk/dp/B0DN6BWS36,,Available (see Keepa data),,1.0,1.188,0.99,99.99,15.0,4.97,0.55,16.664999999999992,4.302,62.365,-4.302,61.815000000000005,4013.961038961039,25.812,74.18541854185419
5015302167479,,B0B5D4LCY8,Silver Charger Plate (33cm),OLEVS Men Automatic Watch Skeleton 5 Hands Mechanical Classic Luxury Multi Calendar Stainless Steel Waterproof Wrist Watch for Men,https://angelwholesale.co.uk/christmas/new-in-for-2025-/silver-glitter-charger-plate-/p1067065.html,https://www.amazon.co.uk/dp/B0B5D4LCY8,,,,,2.256,1.88,138.0,17.25,2.41,0.55,23.0,4.418000000000001,93.46000000000001,-4.418000000000001,92.91000000000001,3823.4567901234577,26.508,80.7913043478261
5050565713995,,B0F9FBNDVN,Light Brown Merry Christmas Ribbon (30mm X 2m),OLEVS Men Skeleton Watch Automatic Designer Luxury Mechanical Wrist Watches Brown Leather Dress Casual Moon Phase Luminous Waterproof,https://angelwholesale.co.uk/christmas/new-in-for-2025-/light-up-merry-christmas-hat-/p1067095.html,https://www.amazon.co.uk/dp/B0F9FBNDVN,,,,,2.268,1.89,138.0,17.25,2.41,0.55,23.0,4.420000000000001,93.45,-4.420000000000001,92.9,3807.377049180328,26.52,80.78260869565219
5050565665836,4820184122314,B0D9W1S3Y5,Assorted Puppy with Love Heart Plush (26cm),"UGEARS V8 Engine 3D Wooden Puzzles for Adults - Wooden Model Kits for Adults to Build DIY Craft, for Engineers, 3D Puzzle Model Engine Kit, 3D Puzzles Adult Hobby Kit, Brain Teaser",https://angelwholesale.co.uk/occasions/valentines-day/-bears-plush-toys/plush-love-heart-with-clip-12cm-assorted-/p1059421.html,https://www.amazon.co.uk/dp/B0D9W1S3Y5,100.0,Available (see Keepa data),Available (see Keepa data),5.0,1.02,0.85,78.99,11.85,3.15,0.55,13.164999999999992,3.2800000000000002,49.975,-3.2800000000000002,49.425000000000004,3530.357142857143,19.679999999999996,75.08545385491836
5012866625032,0774461994443,B0CY4NVLWZ,Abc Train Set Med  by AtoZ Toys,"Train Set for Kids Remote Control Train Toys w/Steam Locomotive, Cargo Cars & Luxury Tracks, Electric Trains w/Realistic Smoke,Sounds & Lights, Christmas Birthday Gift for Boys Girls 3 4 5 6 7+…",https://angelwholesale.co.uk/Item/Wooden-Abacus--Med--by-AtoZ-Toys-toy021725,https://www.amazon.co.uk/dp/B0CY4NVLWZ,,Available (see Keepa data),,5.0,1.416,1.18,99.99,15.0,5.97,0.55,16.664999999999992,4.54,61.175000000000004,-4.54,60.62500000000001,3504.3352601156075,27.24,72.75727572757276
