EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5025416331024,5025416331024,B0866CNWMH,Dr Johnson's Antiseptic Disinfectant 500ml,"Dr. Johnson's Original Antiseptic Disinfectant, 500ml Bottles | 6 Pack | 99.9% Effective | Click ‘Customise Now’ for More Bulk Buy Options!",https://www.poundwholesale.co.uk/dr-johnson-s-antiseptic-disinfectant-500ml,https://www.amazon.co.uk/dp/B0866CNWMH,,,Available (see Keepa data),1.0,0.52,0.43333333333333335,11.99,1.8,2.94,0.55,1.9983333333333335,0.08666666666666668,4.731666666666667,1.9116666666666668,2.2700000000000005,230.84745762711867,5.81,18.93244370308591
5052578041713,5065015049210,B09L1HTVWG,Bettina Luxury Body Puffs Assorted Colours 1pc,"Temple Spring Loofah Shower Sponge, Recycled Body Scrubber Scrunchies, Exfoliating Bath Sponge, Shower Puff Bath Sponges for Adults, Loofah Back Scrubber Pouffe, Loofa Body Scrub Exfoliator Coral Pink",https://www.poundwholesale.co.uk/bettina-luxury-body-puffs-assorted-colours-2pc,https://www.amazon.co.uk/dp/B09L1HTVWG,,Available (see Keepa data),,1.0,0.69,0.575,12.99,1.95,3.04,0.55,2.1650000000000005,0.11499999999999999,5.145,2.0500000000000007,2.544999999999999,226.22222222222214,6.2299999999999995,19.591993841416468
5038673686219,,B0D4TLBR3M,Marksman Slim S Hooks 5 Pack,"Josmimic 10 Pack Aluminum Wall Hooks for Hanging: 10KG Metal Strong Hook with Screw, Individual Hangers for Clothes Coat Towel, for Bathroom Door, Black 10cm",https://www.poundwholesale.co.uk/marksman-slim-s-hooks-5-pack,https://www.amazon.co.uk/dp/B0D4TLBR3M,200.0,Available (see Keepa data),,1.0,0.71,0.5916666666666667,9.99,1.3,1.73,0.55,1.6650000000000003,0.11833333333333333,4.584999999999999,1.5466666666666669,2.4883333333333324,217.95620437956197,4.29,24.90824157490823
5038673686202,,B0D4TLBR3M,Marksman S Hooks 5 Pack,"Josmimic 10 Pack Aluminum Wall Hooks for Hanging: 10KG Metal Strong Hook with Screw, Individual Hangers for Clothes Coat Towel, for Bathroom Door, Black 10cm",https://www.poundwholesale.co.uk/marksman-s-hooks-5-pack,https://www.amazon.co.uk/dp/B0D4TLBR3M,200.0,Available (see Keepa data),,1.0,0.71,0.5916666666666667,9.99,1.3,1.73,0.55,1.6650000000000003,0.11833333333333333,4.584999999999999,1.5466666666666669,2.4883333333333324,217.95620437956197,4.29,24.90824157490823
5038673686172,,B0D4TLBR3M,Marksman S Hooks 2 Pack,"Josmimic 10 Pack Aluminum Wall Hooks for Hanging: 10KG Metal Strong Hook with Screw, Individual Hangers for Clothes Coat Towel, for Bathroom Door, Black 10cm",https://www.poundwholesale.co.uk/marksman-s-hooks-2-pack,https://www.amazon.co.uk/dp/B0D4TLBR3M,200.0,Available (see Keepa data),,1.0,0.71,0.5916666666666667,9.99,1.3,1.73,0.55,1.6650000000000003,0.11833333333333333,4.584999999999999,1.5466666666666669,2.4883333333333324,217.95620437956197,4.29,24.90824157490823
5038673414263,6925828217369,B087PBLMFN,Extendable Fly Swatter 70cm Assorted Colours CDU,"MR.SIGA Durable Long Handle Fly Swatter, 6 Pack, Gray",https://www.poundwholesale.co.uk/extendable-fly-swatter-70cm-assorted-colours-cdu,https://www.amazon.co.uk/dp/B087PBLMFN,,Available (see Keepa data),,1.0,0.64,0.5333333333333333,11.99,1.56,3.01,0.55,1.9983333333333335,0.10666666666666667,4.781666666666667,1.8916666666666668,2.3400000000000007,216.00000000000006,5.76,19.516263552960805
55055441434341,0766997493705,B0CYLLG3DQ,Dekton 6 Piece 9mm X 1000mm White Cable Ties,Rshuhx M3 M4 M5 M6 Hex Socket Bolt and Nut set Carbon steel Black Hex Socket bolts and nuts washer set Assortment kit Comes with reusable storage box (4 hex wrenches) 500pieces,https://www.poundwholesale.co.uk/dekton-6-piece-9mm-x-1000mm-white-cable-ties,https://www.amazon.co.uk/dp/B0CYLLG3DQ,,Available (see Keepa data),,1.0,1.79,1.4916666666666667,16.98,2.21,2.72,0.55,2.8300000000000005,0.2983333333333334,7.429999999999999,2.531666666666667,4.348333333333332,212.97959183673458,7.2700000000000005,25.608559089124448
55055441434242,,B0DKP48CTK,Dekton 100 pcs 4.8mm X 300mm Black Cable Ties,Cable Zip Ties 12 inch Cehony 500 Pack Black Cable Ties 300mm x 4.5mm Heavy Duty 50lbs Tensile Strength Nylon Plastic Zip Ties for Outdoor Multi-Purpose Self-Locking UV Resistant Wire Ties Wraps,https://www.poundwholesale.co.uk/dekton-100-pcs-4-8mm-x-300mm-black-cable-ties,https://www.amazon.co.uk/dp/B0DKP48CTK,300.0,Available (see Keepa data),,1.0,1.52,1.2666666666666668,15.99,2.08,2.96,0.55,2.6650000000000005,0.2533333333333334,6.764999999999999,2.411666666666667,3.803333333333332,209.35779816513752,7.11,23.785699395455485
55055441434228,,B0DKP6ZNYG,Dekton 100 pcs 4.8mm X 300mm White Cable Ties,Cable Zip Ties 12 inch Cehony 500 Pack White Cable Ties 300mm x 4.5mm Heavy Duty 50lbs Tensile Strength Nylon Plastic Clear Zip Ties for Outdoor Multi-Purpose Self-Locking UV Resistant Wire Ties Wraps,https://www.poundwholesale.co.uk/dekton-100-pcs-4-8mm-x-300mm-white-cable-ties,https://www.amazon.co.uk/dp/B0DKP6ZNYG,50.0,Available (see Keepa data),,1.0,1.52,1.2666666666666668,15.99,2.08,2.96,0.55,2.6650000000000005,0.2533333333333334,6.764999999999999,2.411666666666667,3.803333333333332,209.35779816513752,7.11,23.785699395455485
5052578041416,5055919603878,B0B9P1LM7N,Bettina Blue Stretch Hybrid Gloves Large-XL 200pc,"MediHands Vinyl Blue Medium Vinyl Examination Gloves - Case of 1000 Disposable, Powder-Free, Latex-Free, Protein-Free Medical Gloves - Multi-Purpose, Single-Use",https://www.poundwholesale.co.uk/bettina-blue-stretch-hybrid-gloves-large-xl-200pc,https://www.amazon.co.uk/dp/B0B9P1LM7N,,,Available (see Keepa data),1.0,5.26,4.383333333333334,34.99,5.25,3.04,0.55,5.831666666666668,0.8766666666666667,15.608333333333336,4.955000000000001,10.103333333333335,204.79729729729735,14.100000000000001,28.87491664285034
